[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:04:01.943086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:04:01.944158]	Подтверждение активности 
[2021-04-18 19:04:01.945157]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:04:01.945157]	Переодический запрос таблицы игроков 
[2021-04-18 19:04:01.946086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:04:01.954099]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:04:01.955240]	Таблица обновлена 
[2021-04-18 19:04:02.953087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:04:02.953087]	Подтверждение активности 
[2021-04-18 19:04:02.954087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:04:03.961085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:04:03.962086]	Подтверждение активности 
[2021-04-18 19:04:03.963086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:04:03.963086]	Переодический запрос таблицы игроков 
[2021-04-18 19:04:03.970087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:04:03.988086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:04:03.989087]	Таблица обновлена 
[2021-04-18 19:04:04.979138]	Получена датаграмма: b'\x05' 
[2021-04-18 19:04:04.980087]	Подтверждение активности 
[2021-04-18 19:04:04.981086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:05:26.005108]	Получена датаграмма: b'\x05' 
[2021-04-18 19:18:02.756768]	Запуск основного потока 
[2021-04-18 19:18:02.764767]	Запрос регистрации 
[2021-04-18 19:18:02.773768]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 19:18:02.781768]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-18 19:18:02.782768]	Регистрация подтверждена: 25.85.105.29 
[2021-04-18 19:21:53.184977]	Получена датаграмма: b'\x00' 
[2021-04-18 19:21:53.184977]	Инициализация объектов-потоков 
[2021-04-18 19:21:53.186977]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 19:21:53.186977]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 19:21:53.246977]	Получена датаграмма: b'\x01' 
[2021-04-18 19:21:53.247976]	Игра началась 
[2021-04-18 19:21:53.248977]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-18 19:21:53.248977]	Инициализация объектов-потоков 
[2021-04-18 19:21:53.248977]	Запуск атакующего 
[2021-04-18 19:21:53.271977]	Запрос таблицы участников 
[2021-04-18 19:21:53.272977]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:21:53.281977]	Запуск защитника 
[2021-04-18 19:21:53.495493]	Переодический запрос таблицы игроков 
[2021-04-18 19:21:53.730492]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:21:53.934138]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:21:53.967086]	Таблица обновлена 
[2021-04-18 19:21:53.968086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:21:53.970088]	Таблица обновлена 
[2021-04-18 19:21:56.050667]	Переодический запрос таблицы игроков 
[2021-04-18 19:21:56.050667]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:21:56.058688]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:21:56.059665]	Таблица обновлена 
[2021-04-18 19:21:58.115683]	Переодический запрос таблицы игроков 
[2021-04-18 19:21:58.116667]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:21:58.124665]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:21:58.125666]	Таблица обновлена 
[2021-04-18 19:22:00.179688]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:00.180688]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:00.191666]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:00.192666]	Таблица обновлена 
[2021-04-18 19:22:02.254665]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:02.255786]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:02.265665]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:02.266666]	Таблица обновлена 
[2021-04-18 19:22:04.300665]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:04.301666]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:04.308852]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:04.309666]	Таблица обновлена 
[2021-04-18 19:22:06.342665]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:06.343683]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:06.350666]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:06.350666]	Таблица обновлена 
[2021-04-18 19:22:08.398826]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:08.400778]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:08.410778]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:08.413779]	Таблица обновлена 
[2021-04-18 19:22:10.442524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:10.443609]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:10.454523]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:10.455524]	Таблица обновлена 
[2021-04-18 19:22:12.523523]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:12.524635]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:12.536524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:12.537524]	Таблица обновлена 
[2021-04-18 19:22:14.613524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:14.614524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:14.624524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:14.625524]	Таблица обновлена 
[2021-04-18 19:22:16.667524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:16.668524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:16.691650]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:16.691650]	Таблица обновлена 
[2021-04-18 19:22:18.755536]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:18.756536]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:18.770524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:18.770524]	Таблица обновлена 
[2021-04-18 19:22:20.830524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:20.831525]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:20.841524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:20.843525]	Таблица обновлена 
[2021-04-18 19:22:22.918523]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:22.919525]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:22.929541]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:22.931525]	Таблица обновлена 
[2021-04-18 19:22:24.999528]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:24.999528]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:25.007524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:25.008524]	Таблица обновлена 
[2021-04-18 19:22:27.080526]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:27.086525]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:27.110524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:27.111525]	Таблица обновлена 
[2021-04-18 19:22:29.150524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:29.151524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:29.163569]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:29.164525]	Таблица обновлена 
[2021-04-18 19:22:31.240524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:31.241526]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:31.252524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:31.253523]	Таблица обновлена 
[2021-04-18 19:22:33.309523]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:33.310524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:33.320525]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:33.320525]	Таблица обновлена 
[2021-04-18 19:22:35.363572]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:35.364524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:35.382524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:35.383524]	Таблица обновлена 
[2021-04-18 19:22:37.447524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:37.447524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:37.455571]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:37.455571]	Таблица обновлена 
[2021-04-18 19:22:39.507525]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:39.507525]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:39.519524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:39.520524]	Таблица обновлена 
[2021-04-18 19:22:41.594523]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:41.595524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:41.606523]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:41.606523]	Таблица обновлена 
[2021-04-18 19:22:43.689522]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:43.690534]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:43.701525]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:43.702524]	Таблица обновлена 
[2021-04-18 19:22:45.783524]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:45.783524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:45.795523]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:45.795523]	Таблица обновлена 
[2021-04-18 19:22:47.840523]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:47.841524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:47.852524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:47.853650]	Таблица обновлена 
[2021-04-18 19:22:49.903536]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:49.904524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:49.915524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:49.916524]	Таблица обновлена 
[2021-04-18 19:22:51.968568]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:51.968568]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:51.985524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:51.985524]	Таблица обновлена 
[2021-04-18 19:22:54.031087]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:54.032086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:54.039070]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:54.040070]	Таблица обновлена 
[2021-04-18 19:22:56.098381]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:56.098381]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:56.107380]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:56.108381]	Таблица обновлена 
[2021-04-18 19:22:58.134990]	Переодический запрос таблицы игроков 
[2021-04-18 19:22:58.135993]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:22:58.141990]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:22:58.142991]	Таблица обновлена 
[2021-04-18 19:23:00.202228]	Переодический запрос таблицы игроков 
[2021-04-18 19:23:00.203228]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:23:00.212214]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:23:00.212214]	Таблица обновлена 
[2021-04-18 19:23:02.273245]	Переодический запрос таблицы игроков 
[2021-04-18 19:23:02.274246]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:23:02.279246]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:23:02.280246]	Таблица обновлена 
[2021-04-18 19:23:04.379301]	Переодический запрос таблицы игроков 
[2021-04-18 19:23:04.380302]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:23:04.388271]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:23:04.389272]	Таблица обновлена 
[2021-04-18 19:23:06.421272]	Переодический запрос таблицы игроков 
[2021-04-18 19:23:06.423300]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:23:06.434272]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:23:06.435272]	Таблица обновлена 
