[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:57:16.652799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.654798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.658799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.661871]	Подтверждение активности 
[2021-04-18 19:57:16.667799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.669814]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.677798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.683799]	Подтверждение активности 
[2021-04-18 19:57:16.698799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.700798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.704798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.709799]	Подтверждение активности 
[2021-04-18 19:57:16.716799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.733807]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.738798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.739857]	Подтверждение активности 
[2021-04-18 19:57:16.740800]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.743798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.761808]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.770799]	Подтверждение активности 
[2021-04-18 19:57:16.781808]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.787799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.789799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.791809]	Подтверждение активности 
[2021-04-18 19:57:16.794823]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.803798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.808799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.812800]	Подтверждение активности 
[2021-04-18 19:57:16.813832]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.822798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.835801]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.836799]	Подтверждение активности 
[2021-04-18 19:57:16.837799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.838800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.839800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.839800]	Подтверждение активности 
[2021-04-18 19:57:16.840799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.843799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.844799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.845801]	Подтверждение активности 
[2021-04-18 19:57:16.845801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.849799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.850799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.852799]	Подтверждение активности 
[2021-04-18 19:57:16.853798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.854814]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.856800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.856800]	Подтверждение активности 
[2021-04-18 19:57:16.857799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.858799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.874799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.889800]	Подтверждение активности 
[2021-04-18 19:57:16.891799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.901842]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.901842]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.902799]	Подтверждение активности 
[2021-04-18 19:57:16.903799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.904799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.906799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.910799]	Подтверждение активности 
[2021-04-18 19:57:16.912799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.922800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.927799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.928852]	Подтверждение активности 
[2021-04-18 19:57:16.933799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.936799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.937813]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.939799]	Подтверждение активности 
[2021-04-18 19:57:16.944850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.949798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.953849]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.957799]	Подтверждение активности 
[2021-04-18 19:57:16.960799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.965814]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.972799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:16.976851]	Подтверждение активности 
[2021-04-18 19:57:16.982801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:16.990798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:16.992800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.006798]	Подтверждение активности 
[2021-04-18 19:57:17.008799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.011825]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.012799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.021857]	Подтверждение активности 
[2021-04-18 19:57:17.023799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.027818]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.028856]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.038799]	Подтверждение активности 
[2021-04-18 19:57:17.038799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.039799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.040799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.040799]	Подтверждение активности 
[2021-04-18 19:57:17.041799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.050828]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.052799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.060798]	Подтверждение активности 
[2021-04-18 19:57:17.069800]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.083829]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.088799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.090798]	Подтверждение активности 
[2021-04-18 19:57:17.104799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.106800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.111799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.117829]	Подтверждение активности 
[2021-04-18 19:57:17.120860]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.121799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.122799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.124799]	Подтверждение активности 
[2021-04-18 19:57:17.126799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.127798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.133798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.134893]	Подтверждение активности 
[2021-04-18 19:57:17.136799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.137843]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.139825]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.140799]	Подтверждение активности 
[2021-04-18 19:57:17.141799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.141799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.142799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.143799]	Подтверждение активности 
[2021-04-18 19:57:17.143799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.145825]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.145825]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.147824]	Подтверждение активности 
[2021-04-18 19:57:17.148833]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.149831]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.150819]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.151837]	Подтверждение активности 
[2021-04-18 19:57:17.151837]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.152800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.153799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.153799]	Подтверждение активности 
[2021-04-18 19:57:17.154799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.156799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.157798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.159798]	Подтверждение активности 
[2021-04-18 19:57:17.163812]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.166799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.168800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.173812]	Подтверждение активности 
[2021-04-18 19:57:17.178799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.179800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.183799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.188798]	Подтверждение активности 
[2021-04-18 19:57:17.190799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.194800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.196798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.197840]	Подтверждение активности 
[2021-04-18 19:57:17.199799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.202799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.205801]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.208800]	Подтверждение активности 
[2021-04-18 19:57:17.210799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.218824]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.220798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.222799]	Подтверждение активности 
[2021-04-18 19:57:17.226799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.231822]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.234799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.236842]	Подтверждение активности 
[2021-04-18 19:57:17.240799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.243799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.244800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.245801]	Подтверждение активности 
[2021-04-18 19:57:17.254799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.257799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.260799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.261800]	Подтверждение активности 
[2021-04-18 19:57:17.268799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.272799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.275801]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.276801]	Подтверждение активности 
[2021-04-18 19:57:17.284798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.290872]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.295800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.302799]	Подтверждение активности 
[2021-04-18 19:57:17.303855]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.308799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.308799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.309799]	Подтверждение активности 
[2021-04-18 19:57:17.310799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.310799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.311799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.312811]	Подтверждение активности 
[2021-04-18 19:57:17.315801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.325846]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.335800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.341799]	Подтверждение активности 
[2021-04-18 19:57:17.343834]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.344798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.349800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.351798]	Подтверждение активности 
[2021-04-18 19:57:17.352829]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.358799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.360798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.361799]	Подтверждение активности 
[2021-04-18 19:57:17.364799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.367799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.370799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.374799]	Подтверждение активности 
[2021-04-18 19:57:17.382853]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.386799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.393798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.399799]	Подтверждение активности 
[2021-04-18 19:57:17.406799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.409851]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.417841]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.422799]	Подтверждение активности 
[2021-04-18 19:57:17.427799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.429802]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.438799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.442799]	Подтверждение активности 
[2021-04-18 19:57:17.449798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.454798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.459799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.462846]	Подтверждение активности 
[2021-04-18 19:57:17.468799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.473799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.477799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.478799]	Подтверждение активности 
[2021-04-18 19:57:17.483800]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.484852]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.485801]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.486799]	Подтверждение активности 
[2021-04-18 19:57:17.486799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.487800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.488799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.489799]	Подтверждение активности 
[2021-04-18 19:57:17.489799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.502845]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.504799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.506799]	Подтверждение активности 
[2021-04-18 19:57:17.509840]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.518814]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.522852]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.524833]	Подтверждение активности 
[2021-04-18 19:57:17.535802]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.545802]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.554820]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.561944]	Подтверждение активности 
[2021-04-18 19:57:17.565927]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.566799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.571802]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.573799]	Подтверждение активности 
[2021-04-18 19:57:17.574799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.578799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.584822]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.586799]	Подтверждение активности 
[2021-04-18 19:57:17.586799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.590799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.592799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.593799]	Подтверждение активности 
[2021-04-18 19:57:17.594851]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.600799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.602800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.606800]	Подтверждение активности 
[2021-04-18 19:57:17.607801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.611798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.616799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.617799]	Подтверждение активности 
[2021-04-18 19:57:17.620799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.621799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.623858]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.626802]	Подтверждение активности 
[2021-04-18 19:57:17.628799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.634799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.636799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.640799]	Подтверждение активности 
[2021-04-18 19:57:17.645801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.649799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.650809]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.651799]	Подтверждение активности 
[2021-04-18 19:57:17.651799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.652800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.653799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.654799]	Подтверждение активности 
[2021-04-18 19:57:17.655800]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.665801]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.669832]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.672800]	Подтверждение активности 
[2021-04-18 19:57:17.675800]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.677809]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.684798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.688799]	Подтверждение активности 
[2021-04-18 19:57:17.692799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.695801]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.704799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.706799]	Подтверждение активности 
[2021-04-18 19:57:17.709799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.715801]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.718886]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.724817]	Подтверждение активности 
[2021-04-18 19:57:17.726873]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.728799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.733798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.734799]	Подтверждение активности 
[2021-04-18 19:57:17.742850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.745800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.749798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.751799]	Подтверждение активности 
[2021-04-18 19:57:17.755802]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.777799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.779799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.781865]	Подтверждение активности 
[2021-04-18 19:57:17.782825]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.783800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.783800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.785801]	Подтверждение активности 
[2021-04-18 19:57:17.786799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.788807]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.788807]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.789799]	Подтверждение активности 
[2021-04-18 19:57:17.789799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.790798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.791799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.792799]	Подтверждение активности 
[2021-04-18 19:57:17.793799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.794799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.795801]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.799829]	Подтверждение активности 
[2021-04-18 19:57:17.800829]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.802799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.802799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.803845]	Подтверждение активности 
