[2021-04-27 17:25:39.057134]	Запуск основного потока 
[2021-04-27 18:14:16.782978]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 18:14:16.998977]	Получена датаграмма: b'\x01' 
[2021-04-27 18:14:16.998977]	Игра началась 
[2021-04-27 18:14:16.999978]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-27 18:14:16.999978]	Инициализация объектов-потоков 
[2021-04-27 18:14:17.000978]	Запуск атакующего 
[2021-04-27 18:14:17.005019]	Запрос таблицы участников 
[2021-04-27 18:14:17.005978]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:17.083976]	Запуск защитника 
[2021-04-27 18:14:17.240977]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:17.273978]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:17.394979]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:17.424983]	Таблица обновлена 
[2021-04-27 18:14:17.425977]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:17.425977]	Таблица обновлена 
[2021-04-27 18:14:18.288971]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:18.289973]	Подтверждение активности 
[2021-04-27 18:14:18.290991]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:19.297001]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:19.298051]	Подтверждение активности 
[2021-04-27 18:14:19.298051]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:19.553000]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:19.554011]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:19.559996]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:19.560996]	Таблица обновлена 
[2021-04-27 18:14:20.556035]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:20.556035]	Подтверждение активности 
[2021-04-27 18:14:20.557035]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:21.564892]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:21.565893]	Подтверждение активности 
[2021-04-27 18:14:21.565893]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:21.566893]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:21.566893]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:21.581892]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:21.582893]	Таблица обновлена 
[2021-04-27 18:14:22.579892]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:22.580892]	Подтверждение активности 
[2021-04-27 18:14:22.581892]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:23.588526]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:23.589522]	Подтверждение активности 
[2021-04-27 18:14:23.590523]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:23.590523]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:23.591522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:23.605520]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:23.605520]	Таблица обновлена 
[2021-04-27 18:14:24.603521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:24.604522]	Подтверждение активности 
[2021-04-27 18:14:24.604522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:25.614527]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:25.615580]	Подтверждение активности 
[2021-04-27 18:14:25.616522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:25.616522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:25.617522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:25.632521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:25.633522]	Таблица обновлена 
[2021-04-27 18:14:26.630527]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:26.631522]	Подтверждение активности 
[2021-04-27 18:14:26.632522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:27.641544]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:27.641544]	Подтверждение активности 
[2021-04-27 18:14:27.642576]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:27.643560]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:27.643560]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:27.664520]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:27.664520]	Таблица обновлена 
[2021-04-27 18:14:28.659522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:28.659522]	Подтверждение активности 
[2021-04-27 18:14:28.660522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:29.660521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:29.660521]	Подтверждение активности 
[2021-04-27 18:14:29.661522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:29.661522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:29.662569]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:29.676520]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:29.677521]	Таблица обновлена 
[2021-04-27 18:14:30.674591]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:30.675528]	Подтверждение активности 
[2021-04-27 18:14:30.676522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:31.685526]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:31.686521]	Подтверждение активности 
[2021-04-27 18:14:31.686521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:31.687523]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:31.688571]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:31.702520]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:31.703520]	Таблица обновлена 
[2021-04-27 18:14:32.700543]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:32.701521]	Подтверждение активности 
[2021-04-27 18:14:32.702530]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:33.711520]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:33.712613]	Подтверждение активности 
[2021-04-27 18:14:33.713521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:33.713521]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:33.714581]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:33.732521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:33.732521]	Таблица обновлена 
[2021-04-27 18:14:34.728521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:34.728521]	Подтверждение активности 
[2021-04-27 18:14:34.729522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:35.740521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:35.741521]	Подтверждение активности 
[2021-04-27 18:14:35.742535]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:35.742535]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:35.743523]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:35.758521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:35.758521]	Таблица обновлена 
[2021-04-27 18:14:36.753521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:36.754522]	Подтверждение активности 
[2021-04-27 18:14:36.755576]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:37.764545]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:37.765522]	Подтверждение активности 
[2021-04-27 18:14:37.765522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:37.766522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:37.766522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:37.782524]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:37.782524]	Таблица обновлена 
[2021-04-27 18:14:38.779522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:38.780521]	Подтверждение активности 
[2021-04-27 18:14:38.781525]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:39.791523]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:39.791523]	Подтверждение активности 
[2021-04-27 18:14:39.792552]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:39.792552]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:39.793523]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:39.808522]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:39.809522]	Таблица обновлена 
[2021-04-27 18:14:40.805521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:40.807522]	Подтверждение активности 
[2021-04-27 18:14:40.807522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:41.818522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:41.819521]	Подтверждение активности 
[2021-04-27 18:14:41.819521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:41.820521]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:41.821524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:41.838560]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:41.839521]	Таблица обновлена 
[2021-04-27 18:14:42.836555]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:42.837522]	Подтверждение активности 
[2021-04-27 18:14:42.837522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:43.850522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:43.850522]	Подтверждение активности 
[2021-04-27 18:14:43.851522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:43.852524]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:43.853524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:43.894521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:43.896522]	Таблица обновлена 
[2021-04-27 18:14:44.888521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:44.889522]	Подтверждение активности 
[2021-04-27 18:14:44.890580]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:45.899521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:45.899521]	Подтверждение активности 
[2021-04-27 18:14:45.900522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:45.900522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:45.901521]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:45.917521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:45.917521]	Таблица обновлена 
[2021-04-27 18:14:46.915521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:46.916521]	Подтверждение активности 
[2021-04-27 18:14:46.916521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:47.927521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:47.928522]	Подтверждение активности 
[2021-04-27 18:14:47.928522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:47.929525]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:47.929525]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:47.955521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:47.956522]	Таблица обновлена 
[2021-04-27 18:14:48.950541]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:48.951522]	Подтверждение активности 
[2021-04-27 18:14:48.952522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:49.960523]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:49.961522]	Подтверждение активности 
[2021-04-27 18:14:49.961522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:49.962547]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:49.964521]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:50.006522]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:50.006522]	Таблица обновлена 
[2021-04-27 18:14:50.994522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:50.995522]	Подтверждение активности 
[2021-04-27 18:14:50.995522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:52.003520]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:52.004521]	Подтверждение активности 
[2021-04-27 18:14:52.004521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:52.008522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:52.009522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:52.025521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:52.026541]	Таблица обновлена 
[2021-04-27 18:14:53.022522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:53.023521]	Подтверждение активности 
[2021-04-27 18:14:53.026522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:54.031522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:54.031522]	Подтверждение активности 
[2021-04-27 18:14:54.032570]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:54.033559]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:54.033559]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:54.102570]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:54.102570]	Таблица обновлена 
[2021-04-27 18:14:55.072521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:55.072521]	Подтверждение активности 
[2021-04-27 18:14:55.073543]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:56.080560]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:56.081521]	Подтверждение активности 
[2021-04-27 18:14:56.081521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:56.082522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:56.082522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:56.097522]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:56.098522]	Таблица обновлена 
[2021-04-27 18:14:57.096522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:57.096522]	Подтверждение активности 
[2021-04-27 18:14:57.097522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:58.104522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:58.104522]	Подтверждение активности 
[2021-04-27 18:14:58.105522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:14:58.105522]	Периодический запрос таблицы игроков 
[2021-04-27 18:14:58.106523]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:14:58.121522]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:14:58.121522]	Таблица обновлена 
[2021-04-27 18:14:59.119520]	Получена датаграмма: b'\x05' 
[2021-04-27 18:14:59.120521]	Подтверждение активности 
[2021-04-27 18:14:59.120521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:00.129528]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:00.130521]	Подтверждение активности 
[2021-04-27 18:15:00.130521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:00.131523]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:00.131523]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:00.144523]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:00.145522]	Таблица обновлена 
[2021-04-27 18:15:01.141521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:01.142552]	Подтверждение активности 
[2021-04-27 18:15:01.142552]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:02.150522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:02.151521]	Подтверждение активности 
[2021-04-27 18:15:02.151521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:02.152523]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:02.152523]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:02.177521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:02.178547]	Таблица обновлена 
[2021-04-27 18:15:03.173523]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:03.173523]	Подтверждение активности 
[2021-04-27 18:15:03.174521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:04.182529]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:04.183524]	Подтверждение активности 
[2021-04-27 18:15:04.183524]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:04.184524]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:04.184524]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:04.204521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:04.205521]	Таблица обновлена 
[2021-04-27 18:15:05.200525]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:05.201522]	Подтверждение активности 
[2021-04-27 18:15:05.201522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:06.209521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:06.210521]	Подтверждение активности 
[2021-04-27 18:15:06.211522]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:06.213521]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:06.217522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:06.232522]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:06.233522]	Таблица обновлена 
[2021-04-27 18:15:07.228527]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:07.229524]	Подтверждение активности 
[2021-04-27 18:15:07.229524]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:08.237638]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:08.237638]	Подтверждение активности 
[2021-04-27 18:15:08.238535]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:08.238535]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:08.239522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:08.256521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:08.257521]	Таблица обновлена 
[2021-04-27 18:15:09.254527]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:09.255521]	Подтверждение активности 
[2021-04-27 18:15:09.255521]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:10.266522]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:10.266522]	Подтверждение активности 
[2021-04-27 18:15:10.267550]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:10.267550]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:10.268522]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:10.282521]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:10.283521]	Таблица обновлена 
[2021-04-27 18:15:11.281521]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:11.281521]	Подтверждение активности 
[2021-04-27 18:15:11.282535]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:12.287712]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:12.287712]	Подтверждение активности 
[2021-04-27 18:15:12.288698]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:12.288698]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:12.289698]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:12.300699]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:12.300699]	Таблица обновлена 
[2021-04-27 18:15:13.299256]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:13.300243]	Подтверждение активности 
[2021-04-27 18:15:13.300243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:14.307242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:14.308243]	Подтверждение активности 
[2021-04-27 18:15:14.308243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:14.309243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:14.309243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:14.339242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:14.340242]	Таблица обновлена 
[2021-04-27 18:15:15.332248]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:15.333242]	Подтверждение активности 
[2021-04-27 18:15:15.334243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:16.342263]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:16.343302]	Подтверждение активности 
[2021-04-27 18:15:16.343302]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:16.344244]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:16.344244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:16.358242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:16.359243]	Таблица обновлена 
[2021-04-27 18:15:17.356242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:17.356242]	Подтверждение активности 
[2021-04-27 18:15:17.357243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:18.367241]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:18.368242]	Подтверждение активности 
[2021-04-27 18:15:18.369243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:18.369243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:18.369243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:18.387243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:18.388244]	Таблица обновлена 
[2021-04-27 18:15:19.384282]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:19.385244]	Подтверждение активности 
[2021-04-27 18:15:19.386243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:20.408242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:20.409243]	Подтверждение активности 
[2021-04-27 18:15:20.409243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:20.410243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:20.410243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:20.423242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:20.424242]	Таблица обновлена 
[2021-04-27 18:15:21.422242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:21.422242]	Подтверждение активности 
[2021-04-27 18:15:21.423243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:22.431241]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:22.431241]	Подтверждение активности 
[2021-04-27 18:15:22.432263]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:22.432263]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:22.433243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:22.447241]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:22.447241]	Таблица обновлена 
[2021-04-27 18:15:23.448242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:23.449243]	Подтверждение активности 
[2021-04-27 18:15:23.449243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:24.461244]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:24.462242]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:24.471243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:24.471243]	Таблица обновлена 
[2021-04-27 18:15:25.464241]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:25.464241]	Подтверждение активности 
[2021-04-27 18:15:25.465244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:26.473312]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:26.474243]	Подтверждение активности 
[2021-04-27 18:15:26.474243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:26.475243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:26.478243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:26.489243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:26.489243]	Таблица обновлена 
[2021-04-27 18:15:27.487242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:27.488243]	Подтверждение активности 
[2021-04-27 18:15:27.488243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:28.498243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:28.499243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:28.500242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:28.501243]	Подтверждение активности 
[2021-04-27 18:15:28.501243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:28.511244]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:28.512242]	Таблица обновлена 
[2021-04-27 18:15:29.512242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:29.513242]	Подтверждение активности 
[2021-04-27 18:15:29.514243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:30.520243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:30.520243]	Подтверждение активности 
[2021-04-27 18:15:30.521243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:30.521243]	Периодический запрос таблицы игроков 
