[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 21:15:30.084483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.088483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.091484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.099483]	Подтверждение активности 
[2021-04-18 21:15:30.101505]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.106484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.108483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.113483]	Подтверждение активности 
[2021-04-18 21:15:30.116491]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.123483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.128483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.132483]	Подтверждение активности 
[2021-04-18 21:15:30.133484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.137483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.140484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.144484]	Подтверждение активности 
[2021-04-18 21:15:30.147489]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.154576]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.164552]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.166484]	Подтверждение активности 
[2021-04-18 21:15:30.171483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.181483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.197507]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.202483]	Подтверждение активности 
[2021-04-18 21:15:30.207483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.214579]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.217483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.230591]	Подтверждение активности 
[2021-04-18 21:15:30.231484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.246483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.247502]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.248483]	Подтверждение активности 
[2021-04-18 21:15:30.249494]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.254483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.256483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.257483]	Подтверждение активности 
[2021-04-18 21:15:30.259483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.261483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.263508]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.264578]	Подтверждение активности 
[2021-04-18 21:15:30.265483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.268484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.270483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.283483]	Подтверждение активности 
[2021-04-18 21:15:30.286483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.289483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.296483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.298483]	Подтверждение активности 
[2021-04-18 21:15:30.299523]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.301483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.303483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.305484]	Подтверждение активности 
[2021-04-18 21:15:30.308506]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.318483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.323483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.327483]	Подтверждение активности 
[2021-04-18 21:15:30.334483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.346485]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.347483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.353525]	Подтверждение активности 
[2021-04-18 21:15:30.355483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.358542]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.367590]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.377484]	Подтверждение активности 
[2021-04-18 21:15:30.386484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.421484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.426484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.452484]	Подтверждение активности 
[2021-04-18 21:15:30.457483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.457483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.464509]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.489483]	Подтверждение активности 
[2021-04-18 21:15:30.501483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.505483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.508484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.517487]	Подтверждение активности 
[2021-04-18 21:15:30.519483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.524483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.529483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.532569]	Подтверждение активности 
[2021-04-18 21:15:30.534483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.536509]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.545483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.549484]	Подтверждение активности 
[2021-04-18 21:15:30.551483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.554540]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.558483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.565485]	Подтверждение активности 
[2021-04-18 21:15:30.568502]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.570525]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.573528]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.579483]	Подтверждение активности 
[2021-04-18 21:15:30.583483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.587509]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.599483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.601551]	Подтверждение активности 
[2021-04-18 21:15:30.604484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.608483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.615483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.618483]	Подтверждение активности 
[2021-04-18 21:15:30.623483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.630534]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.635510]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.638484]	Подтверждение активности 
[2021-04-18 21:15:30.639483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.641538]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.649483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.650484]	Подтверждение активности 
[2021-04-18 21:15:30.650484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.651486]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.652483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.653483]	Подтверждение активности 
[2021-04-18 21:15:30.654483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.655484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.656483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.657483]	Подтверждение активности 
[2021-04-18 21:15:30.657483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.665484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.666483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.674530]	Подтверждение активности 
[2021-04-18 21:15:30.683483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.686483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.689483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.699542]	Подтверждение активности 
[2021-04-18 21:15:30.701516]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.705558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.711537]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.717483]	Подтверждение активности 
[2021-04-18 21:15:30.723484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.727483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.737513]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.738484]	Подтверждение активности 
[2021-04-18 21:15:30.744501]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.753483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.755484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.757484]	Подтверждение активности 
[2021-04-18 21:15:30.772483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.775483]	Переодический запрос таблицы игроков 
[2021-04-18 21:15:30.787484]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 21:15:30.790483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.796484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.797484]	Подтверждение активности 
[2021-04-18 21:15:30.802482]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.809489]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.815555]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.818484]	Подтверждение активности 
[2021-04-18 21:15:30.822483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.831484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.834484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.836484]	Подтверждение активности 
[2021-04-18 21:15:30.846511]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.850501]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.853595]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.856505]	Подтверждение активности 
[2021-04-18 21:15:30.864483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.872511]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.874483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.875483]	Подтверждение активности 
[2021-04-18 21:15:30.876483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.881486]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.882483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.883483]	Подтверждение активности 
[2021-04-18 21:15:30.884483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.885483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.886483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.887484]	Подтверждение активности 
[2021-04-18 21:15:30.889504]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.890482]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.896579]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.899483]	Подтверждение активности 
[2021-04-18 21:15:30.903483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.905483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.906484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.907484]	Подтверждение активности 
[2021-04-18 21:15:30.912505]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.915483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.918483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.920484]	Подтверждение активности 
[2021-04-18 21:15:30.921483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.922484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.923484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.933485]	Подтверждение активности 
[2021-04-18 21:15:30.948593]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.964483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.968517]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.974484]	Подтверждение активности 
[2021-04-18 21:15:30.981497]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:30.982483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:30.983484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:30.984483]	Подтверждение активности 
[2021-04-18 21:15:30.994483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.000513]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.013536]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.024483]	Подтверждение активности 
[2021-04-18 21:15:31.033554]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.038483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.040484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.044535]	Подтверждение активности 
[2021-04-18 21:15:31.051483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.052483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.055484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.057570]	Подтверждение активности 
[2021-04-18 21:15:31.068485]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.075484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.085483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.086484]	Подтверждение активности 
[2021-04-18 21:15:31.089484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.097533]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.106484]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.108485]	Подтверждение активности 
[2021-04-18 21:15:31.116484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.117541]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.120524]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.121483]	Подтверждение активности 
[2021-04-18 21:15:31.122492]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.124484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.136483]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.142484]	Подтверждение активности 
[2021-04-18 21:15:31.149484]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.155483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.157494]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19Z\x9b\xc7' 
[2021-04-18 21:15:31.160494]	Таблица обновлена 
[2021-04-18 21:15:31.164483]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.170488]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.173483]	Подтверждение активности 
[2021-04-18 21:15:31.182483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.189485]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.199505]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.201483]	Подтверждение активности 
[2021-04-18 21:15:31.212483]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.216484]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.222571]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.235134]	Подтверждение активности 
[2021-04-18 21:15:31.239146]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.246126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.249126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.252126]	Подтверждение активности 
[2021-04-18 21:15:31.265126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.269127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.287127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.295126]	Подтверждение активности 
[2021-04-18 21:15:31.301128]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.305126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.319126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.329165]	Подтверждение активности 
[2021-04-18 21:15:31.334126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.350126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.352126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.353126]	Подтверждение активности 
[2021-04-18 21:15:31.354127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.356184]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.357194]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.363126]	Подтверждение активности 
[2021-04-18 21:15:31.366126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.371127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.372127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.373130]	Подтверждение активности 
[2021-04-18 21:15:31.374127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.381126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.384126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.388127]	Подтверждение активности 
[2021-04-18 21:15:31.396159]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.400127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.402126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.403126]	Подтверждение активности 
[2021-04-18 21:15:31.405142]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.408126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.416127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.422169]	Подтверждение активности 
[2021-04-18 21:15:31.424126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.435127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.438127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.448172]	Подтверждение активности 
[2021-04-18 21:15:31.457150]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.466127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.470126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.474127]	Подтверждение активности 
[2021-04-18 21:15:31.482126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.492126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.514125]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.517172]	Подтверждение активности 
[2021-04-18 21:15:31.519126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.536126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.551241]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.554127]	Подтверждение активности 
[2021-04-18 21:15:31.568167]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.581126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.585127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.591126]	Подтверждение активности 
[2021-04-18 21:15:31.604126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.607126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.615127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.615127]	Подтверждение активности 
[2021-04-18 21:15:31.616126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.621126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.623151]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.634126]	Подтверждение активности 
[2021-04-18 21:15:31.647171]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.657127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.669187]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.673127]	Подтверждение активности 
[2021-04-18 21:15:31.679126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.696126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.703126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.706127]	Подтверждение активности 
[2021-04-18 21:15:31.717126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.719197]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.723209]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.737127]	Подтверждение активности 
[2021-04-18 21:15:31.739180]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.741126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.767126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.769126]	Подтверждение активности 
[2021-04-18 21:15:31.771126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.773156]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.781191]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.783129]	Подтверждение активности 
[2021-04-18 21:15:31.785126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.787126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.788150]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.789126]	Подтверждение активности 
[2021-04-18 21:15:31.791177]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.793126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.798128]	Получена датаграмма: b'\x05' 
