[2021-04-27 15:58:56.685749]	Запуск основного потока 
[2021-04-27 16:14:47.972665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.984665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.985666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.010665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.010665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.023665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.023665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.063713]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.064665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.078666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.078666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.101674]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.102695]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.113665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.114666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.135666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.135666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.148665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.149666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.170674]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.171666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.181665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.182666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.203665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.204680]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.213664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.213664]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.234665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.235702]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.244665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.245666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.267666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.267666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.279665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.280665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.308664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.308664]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.321665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.322672]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.351664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.352666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.363665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.363665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.384665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.385667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.397665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.397665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.416664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.417666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.428665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.429665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.450665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.451666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.467665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.469667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.500666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.502769]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.565666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.566666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.598665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.599665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.611665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.611665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.632665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.633665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.648666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.649665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.671665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.672719]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.684676]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.685677]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.724667]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.724667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.734666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.735677]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.759731]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.759731]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.772665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.773666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.794666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.794666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.808666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.809666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.830665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.831666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.841664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.842666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.864684]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.865686]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.878666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.879666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.899665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.899665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.913665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.914666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.939665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.940666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.951701]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.952666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.984665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.985665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:48.993664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:48.994673]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.018665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.019666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.027665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.027665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.053665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.053665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.064665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.065666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.086666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.086666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.097664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.098691]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.120665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.120665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.132665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.132665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.157665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.158666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.174665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.174665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.194665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.195665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.206665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.207666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.228664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.229666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.241666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.242667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.261665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.262666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.274664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.275666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.294665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.295672]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.306665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.307666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.329666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.330666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.343666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.344665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.366666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.367666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.385666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.387680]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.412701]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.412701]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.423664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.424665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.449666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.450665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.461666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.461666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.482666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.483666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.494665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.495667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.514665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.515666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.527665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.527665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.547665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.547665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.560665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.561666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.597674]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.598720]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:49.610664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:49.611707]	Регистрация подтверждена: 25.85.105.29 
