[2021-04-27 17:25:59.433134]	Запуск потока: Защитник 
[2021-04-27 18:17:59.277538]	Получены данные b'\xfb\xa7\xf4_' 
[2021-04-27 18:17:59.278597]	Получено число: 1609869307 
[2021-04-27 18:17:59.496538]	Получены данные b'\x00\xa8\xf4_' 
[2021-04-27 18:17:59.496538]	Получено число: 1609869312 
[2021-04-27 18:17:59.715539]	Получены данные b'\xfa\xa7\xf4_' 
[2021-04-27 18:17:59.718539]	Получено число: 1609869306 
[2021-04-27 18:17:59.945538]	Получены данные b'\x01\xa8\xf4_' 
[2021-04-27 18:17:59.945538]	Получено число: 1609869313 
[2021-04-27 18:18:00.179537]	Получены данные b'\xf9\xa7\xf4_' 
[2021-04-27 18:18:00.179537]	Получено число: 1609869305 
[2021-04-27 18:18:00.414543]	Получены данные b'\x02\xa8\xf4_' 
[2021-04-27 18:18:00.415538]	Получено число: 1609869314 
[2021-04-27 18:18:00.642537]	Получены данные b'\xf8\xa7\xf4_' 
[2021-04-27 18:18:00.643538]	Получено число: 1609869304 
[2021-04-27 18:18:21.673538]	[WinError 10054] Удаленный хост принудительно разорвал существующее подключение 
[2021-04-27 18:18:21.674537]	Разрыв соединения 
