[2021-04-18 20:59:11.784996]	Запуск потока: Атакующий 
[2021-04-18 21:34:34.202505]	Начало атаки: 25.90.155.199 
[2021-04-18 21:34:34.204020]	Отправка числа: 1073741824 
[2021-04-18 21:34:35.235600]	Получен ответ: b'N' 
[2021-04-18 21:34:35.236600]	Отправка числа: 1073741824 
[2021-04-18 21:34:36.260628]	Получен ответ: b'N' 
[2021-04-18 21:34:36.261680]	Отправка числа: 1073741826 
[2021-04-18 21:34:37.289346]	Получен ответ: b'N' 
[2021-04-18 21:34:37.290346]	Отправка числа: 1073741822 
[2021-04-18 21:34:38.321224]	Получен ответ: b'N' 
[2021-04-18 21:34:38.322172]	Отправка числа: 1073741828 
[2021-04-18 21:34:39.338443]	Получен ответ: b'N' 
[2021-04-18 21:34:39.338443]	Отправка числа: 1073741820 
[2021-04-18 21:34:40.358933]	Получен ответ: b'N' 
[2021-04-18 21:34:40.359934]	Отправка числа: 1073741830 
[2021-04-18 21:34:41.389116]	Получен ответ: b'N' 
[2021-04-18 21:34:41.389116]	Отправка числа: 1073741818 
[2021-04-18 21:34:42.420040]	Получен ответ: b'N' 
[2021-04-18 21:34:42.421041]	Отправка числа: 1073741832 
[2021-04-18 21:34:43.538174]	Получен ответ: b'N' 
[2021-04-18 21:34:43.539311]	Отправка числа: 1073741816 
[2021-04-18 21:34:44.562281]	Получен ответ: b'N' 
[2021-04-18 21:34:44.563280]	Отправка числа: 1073741834 
[2021-04-18 21:34:45.584379]	Получен ответ: b'N' 
[2021-04-18 21:34:45.585337]	Отправка числа: 1073741814 
[2021-04-18 21:34:46.619888]	Получен ответ: b'N' 
[2021-04-18 21:34:46.620887]	Отправка числа: 1073741836 
[2021-04-18 21:34:47.738431]	Получен ответ: b'N' 
[2021-04-18 21:34:47.738431]	Отправка числа: 1073741812 
[2021-04-18 21:34:48.752557]	Получен ответ: b'N' 
[2021-04-18 21:34:48.752557]	Отправка числа: 1073741838 
[2021-04-18 21:34:49.887212]	Получен ответ: b'N' 
[2021-04-18 21:34:49.888305]	Отправка числа: 1073741810 
[2021-04-18 21:34:50.902155]	Получен ответ: b'N' 
[2021-04-18 21:34:50.903156]	Отправка числа: 1073741840 
[2021-04-18 21:34:52.054187]	Получен ответ: b'N' 
[2021-04-18 21:34:52.055187]	Отправка числа: 1073741808 
[2021-04-18 21:34:53.163449]	Получен ответ: b'L' 
[2021-04-18 21:34:53.164361]	Отправка числа: 536870904 
[2021-04-18 21:34:54.187122]	Получен ответ: b'N' 
[2021-04-18 21:34:54.187122]	Отправка числа: 536870904 
[2021-04-18 21:34:55.220271]	Получен ответ: b'N' 
[2021-04-18 21:34:55.221272]	Отправка числа: 536870906 
[2021-04-18 21:34:56.337534]	Получен ответ: b'N' 
[2021-04-18 21:34:56.338534]	Отправка числа: 536870902 
[2021-04-18 21:34:57.373188]	Получен ответ: b'N' 
[2021-04-18 21:34:57.374187]	Отправка числа: 536870908 
[2021-04-18 21:34:58.498340]	Получен ответ: b'L' 
[2021-04-18 21:34:58.498340]	Отправка числа: 268435450 
[2021-04-18 21:34:59.514433]	Получен ответ: b'N' 
[2021-04-18 21:34:59.514433]	Отправка числа: 268435450 
[2021-04-18 21:35:00.638612]	Получен ответ: b'N' 
[2021-04-18 21:35:00.639583]	Отправка числа: 268435448 
[2021-04-18 21:35:01.656612]	Получен ответ: b'L' 
[2021-04-18 21:35:01.657612]	Отправка числа: 134217724 
[2021-04-18 21:35:02.688751]	Получен ответ: b'N' 
[2021-04-18 21:35:02.689691]	Отправка числа: 134217724 
[2021-04-18 21:35:03.722744]	Получен ответ: b'N' 
[2021-04-18 21:35:03.724718]	Отправка числа: 134217726 
[2021-04-18 21:35:04.836779]	Получен ответ: b'N' 
[2021-04-18 21:35:04.836779]	Отправка числа: 134217722 
[2021-04-18 21:35:05.858490]	Получен ответ: b'N' 
[2021-04-18 21:35:05.859552]	Отправка числа: 134217728 
[2021-04-18 21:35:06.987090]	Получен ответ: b'N' 
[2021-04-18 21:35:06.988091]	Отправка числа: 134217720 
[2021-04-18 21:35:08.015250]	Получен ответ: b'N' 
[2021-04-18 21:35:08.016251]	Отправка числа: 134217730 
[2021-04-18 21:35:09.037280]	Получен ответ: b'N' 
[2021-04-18 21:35:09.038280]	Отправка числа: 134217718 
[2021-04-18 21:35:10.061428]	Получен ответ: b'N' 
[2021-04-18 21:35:10.062429]	Отправка числа: 134217732 
[2021-04-18 21:35:11.111005]	Получен ответ: b'N' 
[2021-04-18 21:35:11.112005]	Отправка числа: 134217716 
[2021-04-18 21:35:12.132277]	Получен ответ: b'R' 
[2021-04-18 21:35:12.133312]	Отправка числа: 201326591 
[2021-04-18 21:35:13.153337]	Получен ответ: b'N' 
[2021-04-18 21:35:13.154381]	Отправка числа: 201326591 
[2021-04-18 21:35:14.179410]	Получен ответ: b'L' 
[2021-04-18 21:35:14.180517]	Отправка числа: 167772162 
[2021-04-18 21:35:15.277037]	Получен ответ: b'N' 
[2021-04-18 21:35:15.278083]	Отправка числа: 167772162 
[2021-04-18 21:35:16.308154]	Получен ответ: b'R' 
[2021-04-18 21:35:16.309157]	Отправка числа: 184549377 
[2021-04-18 21:35:17.422245]	Получен ответ: b'N' 
[2021-04-18 21:35:17.422245]	Отправка числа: 184549377 
[2021-04-18 21:35:18.457430]	Получен ответ: b'N' 
[2021-04-18 21:35:18.458432]	Отправка числа: 184549379 
[2021-04-18 21:35:19.489145]	Получен ответ: b'N' 
[2021-04-18 21:35:19.489145]	Отправка числа: 184549375 
[2021-04-18 21:35:20.511143]	Получен ответ: b'L' 
[2021-04-18 21:35:20.512145]	Отправка числа: 176160769 
[2021-04-18 21:35:21.538866]	Получен ответ: b'N' 
[2021-04-18 21:35:21.539873]	Отправка числа: 176160769 
[2021-04-18 21:35:22.559489]	Получен ответ: b'N' 
[2021-04-18 21:35:22.559489]	Отправка числа: 176160771 
[2021-04-18 21:35:23.590102]	Получен ответ: b'N' 
[2021-04-18 21:35:23.591104]	Отправка числа: 176160767 
[2021-04-18 21:35:24.611208]	Получен ответ: b'N' 
[2021-04-18 21:35:24.612236]	Отправка числа: 176160773 
[2021-04-18 21:35:25.659341]	Получен ответ: b'N' 
[2021-04-18 21:35:25.660342]	Отправка числа: 176160765 
[2021-04-18 21:35:26.691890]	Получен ответ: b'N' 
[2021-04-18 21:35:26.692885]	Отправка числа: 176160775 
[2021-04-18 21:35:27.731147]	Получен ответ: b'N' 
[2021-04-18 21:35:27.732090]	Отправка числа: 176160763 
[2021-04-18 21:35:28.752178]	Получен ответ: b'R' 
[2021-04-18 21:35:28.753178]	Отправка числа: 180355076 
[2021-04-18 21:35:29.809089]	Получен ответ: b'N' 
[2021-04-18 21:35:29.810088]	Отправка числа: 180355076 
[2021-04-18 21:35:30.833117]	Получен ответ: b'N' 
[2021-04-18 21:35:30.836118]	Отправка числа: 180355078 
[2021-04-18 21:35:31.868118]	Получен ответ: b'N' 
[2021-04-18 21:35:31.869118]	Отправка числа: 180355074 
[2021-04-18 21:35:32.891200]	Получен ответ: b'N' 
[2021-04-18 21:35:32.892200]	Отправка числа: 180355080 
[2021-04-18 21:35:33.903327]	Получен ответ: b'N' 
[2021-04-18 21:35:33.904355]	Отправка числа: 180355072 
[2021-04-18 21:35:34.941583]	Получен ответ: b'N' 
[2021-04-18 21:35:34.943525]	Отправка числа: 180355082 
[2021-04-18 21:35:35.979141]	Получен ответ: b'L' 
[2021-04-18 21:35:35.980141]	Отправка числа: 178257924 
[2021-04-18 21:35:37.003175]	Получен ответ: b'N' 
[2021-04-18 21:35:37.004175]	Отправка числа: 178257924 
[2021-04-18 21:35:38.022820]	Получен ответ: b'N' 
[2021-04-18 21:35:38.023819]	Отправка числа: 178257922 
[2021-04-18 21:35:39.046020]	Получен ответ: b'N' 
[2021-04-18 21:35:39.047001]	Отправка числа: 178257926 
[2021-04-18 21:35:40.090163]	Получен ответ: b'N' 
[2021-04-18 21:35:40.091124]	Отправка числа: 178257920 
[2021-04-18 21:35:41.111029]	Получен ответ: b'N' 
[2021-04-18 21:35:41.112029]	Отправка числа: 178257928 
[2021-04-18 21:35:42.143108]	Получен ответ: b'N' 
[2021-04-18 21:35:42.144108]	Отправка числа: 178257918 
[2021-04-18 21:35:43.172253]	Получен ответ: b'N' 
[2021-04-18 21:35:43.173253]	Отправка числа: 178257930 
[2021-04-18 21:35:44.257432]	Получен ответ: b'N' 
[2021-04-18 21:35:44.258433]	Отправка числа: 178257916 
[2021-04-18 21:35:45.280981]	Получен ответ: b'N' 
[2021-04-18 21:35:45.281980]	Отправка числа: 178257932 
[2021-04-18 21:35:46.313677]	Получен ответ: b'R' 
[2021-04-18 21:35:46.314618]	Отправка числа: 179306502 
[2021-04-18 21:35:47.339180]	Получен ответ: b'N' 
[2021-04-18 21:35:47.339180]	Отправка числа: 179306502 
[2021-04-18 21:35:48.380451]	Получен ответ: b'N' 
[2021-04-18 21:35:48.381451]	Отправка числа: 179306500 
[2021-04-18 21:35:49.392080]	Получен ответ: b'N' 
[2021-04-18 21:35:49.393080]	Отправка числа: 179306504 
[2021-04-18 21:35:50.453251]	Получен ответ: b'N' 
[2021-04-18 21:35:50.454251]	Отправка числа: 179306498 
[2021-04-18 21:35:51.476282]	Получен ответ: b'N' 
[2021-04-18 21:35:51.477283]	Отправка числа: 179306506 
[2021-04-18 21:35:52.500283]	Получен ответ: b'N' 
[2021-04-18 21:35:52.501282]	Отправка числа: 179306496 
[2021-04-18 21:35:53.759386]	Получен ответ: b'N' 
[2021-04-18 21:35:53.760386]	Отправка числа: 179306508 
[2021-04-18 21:35:54.785300]	Получен ответ: b'R' 
[2021-04-18 21:35:54.786337]	Отправка числа: 179830790 
[2021-04-18 21:35:55.818282]	Получен ответ: b'N' 
[2021-04-18 21:35:55.819282]	Отправка числа: 179830790 
[2021-04-18 21:35:56.858282]	Получен ответ: b'L' 
[2021-04-18 21:35:56.860283]	Отправка числа: 179568649 
[2021-04-18 21:35:57.880338]	Получен ответ: b'N' 
[2021-04-18 21:35:57.880338]	Отправка числа: 179568649 
[2021-04-18 21:35:58.922324]	Получен ответ: b'N' 
[2021-04-18 21:35:58.923282]	Отправка числа: 179568647 
[2021-04-18 21:35:59.950282]	Получен ответ: b'N' 
[2021-04-18 21:35:59.951282]	Отправка числа: 179568651 
[2021-04-18 21:36:00.996282]	Получен ответ: b'N' 
[2021-04-18 21:36:00.996282]	Отправка числа: 179568645 
[2021-04-18 21:36:02.022282]	Получен ответ: b'N' 
[2021-04-18 21:36:02.023284]	Отправка числа: 179568653 
[2021-04-18 21:36:03.052312]	Получен ответ: b'N' 
[2021-04-18 21:36:03.054282]	Отправка числа: 179568643 
[2021-04-18 21:36:04.080282]	Получен ответ: b'L' 
[2021-04-18 21:36:04.081282]	Отправка числа: 179437576 
[2021-04-18 21:36:05.149283]	Получен ответ: b'N' 
[2021-04-18 21:36:05.150283]	Отправка числа: 179437576 
[2021-04-18 21:36:06.176283]	Получен ответ: b'N' 
[2021-04-18 21:36:06.176283]	Отправка числа: 179437578 
[2021-04-18 21:36:07.298281]	Получен ответ: b'N' 
[2021-04-18 21:36:07.299286]	Отправка числа: 179437574 
[2021-04-18 21:36:08.324282]	Получен ответ: b'N' 
[2021-04-18 21:36:08.325340]	Отправка числа: 179437580 
[2021-04-18 21:36:09.450306]	Получен ответ: b'N' 
[2021-04-18 21:36:09.451386]	Отправка числа: 179437572 
[2021-04-18 21:36:10.476282]	Получен ответ: b'N' 
[2021-04-18 21:36:10.477282]	Отправка числа: 179437582 
[2021-04-18 21:36:11.601282]	Получен ответ: b'L' 
[2021-04-18 21:36:11.602336]	Отправка числа: 179372040 
[2021-04-18 21:36:12.625281]	Получен ответ: b'N' 
[2021-04-18 21:36:12.626282]	Отправка числа: 179372040 
[2021-04-18 21:36:13.828283]	Получен ответ: b'N' 
[2021-04-18 21:36:13.829282]	Отправка числа: 179372038 
[2021-04-18 21:36:14.859282]	Получен ответ: b'N' 
[2021-04-18 21:36:14.865303]	Отправка числа: 179372042 
[2021-04-18 21:36:15.902282]	Получен ответ: b'N' 
[2021-04-18 21:36:15.903314]	Отправка числа: 179372036 
[2021-04-18 21:36:16.924283]	Получен ответ: b'N' 
[2021-04-18 21:36:16.925284]	Отправка числа: 179372044 
[2021-04-18 21:36:17.982282]	Получен ответ: b'N' 
[2021-04-18 21:36:17.982282]	Отправка числа: 179372034 
[2021-04-18 21:36:19.007343]	Получен ответ: b'N' 
[2021-04-18 21:36:19.007343]	Отправка числа: 179372046 
[2021-04-18 21:36:20.038283]	Получен ответ: b'N' 
[2021-04-18 21:36:20.039283]	Отправка числа: 179372032 
[2021-04-18 21:36:21.058281]	Получен ответ: b'R' 
[2021-04-18 21:36:21.059282]	Отправка числа: 179404809 
[2021-04-18 21:36:22.130293]	Получен ответ: b'N' 
[2021-04-18 21:36:22.131282]	Отправка числа: 179404809 
[2021-04-18 21:36:23.176283]	Получен ответ: b'N' 
[2021-04-18 21:36:23.177283]	Отправка числа: 179404811 
[2021-04-18 21:36:24.233308]	Получен ответ: b'N' 
[2021-04-18 21:36:24.234309]	Отправка числа: 179404807 
[2021-04-18 21:36:25.255282]	Получен ответ: b'N' 
[2021-04-18 21:36:25.256282]	Отправка числа: 179404813 
[2021-04-18 21:36:26.282282]	Получен ответ: b'N' 
[2021-04-18 21:36:26.283283]	Отправка числа: 179404805 
[2021-04-18 21:36:27.299282]	Получен ответ: b'N' 
[2021-04-18 21:36:27.299282]	Отправка числа: 179404815 
[2021-04-18 21:36:28.314282]	Получен ответ: b'R' 
[2021-04-18 21:36:28.315283]	Отправка числа: 179421193 
[2021-04-18 21:36:29.342281]	Получен ответ: b'N' 
[2021-04-18 21:36:29.343282]	Отправка числа: 179421193 
[2021-04-18 21:36:30.360283]	Получен ответ: b'N' 
[2021-04-18 21:36:30.361282]	Отправка числа: 179421191 
[2021-04-18 21:36:31.479282]	Получен ответ: b'N' 
[2021-04-18 21:36:31.480315]	Отправка числа: 179421195 
[2021-04-18 21:36:32.499282]	Получен ответ: b'N' 
[2021-04-18 21:36:32.500282]	Отправка числа: 179421189 
[2021-04-18 21:36:33.606282]	Получен ответ: b'N' 
[2021-04-18 21:36:33.607283]	Отправка числа: 179421197 
[2021-04-18 21:36:34.624294]	Получен ответ: b'R' 
[2021-04-18 21:36:34.625283]	Отправка числа: 179429384 
[2021-04-18 21:36:35.663359]	Получен ответ: b'N' 
[2021-04-18 21:36:35.664282]	Отправка числа: 179429384 
[2021-04-18 21:36:36.691341]	Получен ответ: b'N' 
[2021-04-18 21:36:36.692294]	Отправка числа: 179429382 
[2021-04-18 21:36:37.739326]	Получен ответ: b'N' 
[2021-04-18 21:36:37.740283]	Отправка числа: 179429386 
[2021-04-18 21:36:38.756332]	Получен ответ: b'R' 
[2021-04-18 21:36:38.756332]	Отправка числа: 179433479 
[2021-04-18 21:36:39.829283]	Получен ответ: b'N' 
[2021-04-18 21:36:39.829283]	Отправка числа: 179433479 
[2021-04-18 21:36:40.852282]	Получен ответ: b'N' 
[2021-04-18 21:36:40.852282]	Отправка числа: 179433477 
[2021-04-18 21:36:41.900282]	Получен ответ: b'R' 
[2021-04-18 21:36:41.901283]	Отправка числа: 179435526 
[2021-04-18 21:36:42.927282]	Получен ответ: b'L' 
[2021-04-18 21:36:42.928283]	Отправка числа: 179434504 
[2021-04-18 21:36:43.949282]	Получен ответ: b'N' 
[2021-04-18 21:36:43.950282]	Отправка числа: 179434504 
[2021-04-18 21:36:44.983299]	Получен ответ: b'L' 
[2021-04-18 21:36:44.984282]	Отправка числа: 179433992 
[2021-04-18 21:36:46.017282]	Получен ответ: b'N' 
[2021-04-18 21:36:46.018282]	Отправка числа: 179433992 
[2021-04-18 21:36:47.034282]	Получен ответ: b'N' 
[2021-04-18 21:36:47.034282]	Отправка числа: 179433990 
[2021-04-18 21:36:48.068286]	Получен ответ: b'N' 
[2021-04-18 21:36:48.069282]	Отправка числа: 179433994 
[2021-04-18 21:36:49.096282]	Получен ответ: b'N' 
[2021-04-18 21:36:49.097282]	Отправка числа: 179433988 
[2021-04-18 21:36:50.211282]	Получен ответ: b'N' 
[2021-04-18 21:36:50.212282]	Отправка числа: 179433996 
[2021-04-18 21:36:51.231281]	Получен ответ: b'N' 
[2021-04-18 21:36:51.232287]	Отправка числа: 179433986 
[2021-04-18 21:36:52.257282]	Получен ответ: b'N' 
[2021-04-18 21:36:52.257282]	Отправка числа: 179433998 
[2021-04-18 21:36:53.358302]	Получен ответ: b'N' 
[2021-04-18 21:36:53.359319]	Отправка числа: 179433984 
[2021-04-18 21:36:54.418282]	Получен ответ: b'L' 
[2021-04-18 21:36:54.419283]	Отправка числа: 179433732 
[2021-04-18 21:36:55.445284]	Получен ответ: b'N' 
[2021-04-18 21:36:55.445284]	Отправка числа: 179433732 
[2021-04-18 21:36:56.484334]	Получен ответ: b'N' 
[2021-04-18 21:36:56.485283]	Отправка числа: 179433734 
[2021-04-18 21:36:57.511283]	Получен ответ: b'N' 
[2021-04-18 21:36:57.512283]	Отправка числа: 179433730 
[2021-04-18 21:36:58.549282]	Получен ответ: b'R' 
[2021-04-18 21:36:58.549282]	Отправка числа: 179433860 
[2021-04-18 21:36:59.582282]	Получен ответ: b'N' 
[2021-04-18 21:36:59.583283]	Отправка числа: 179433860 
[2021-04-18 21:37:00.626281]	Получен ответ: b'N' 
[2021-04-18 21:37:00.627298]	Отправка числа: 179433862 
[2021-04-18 21:37:01.649281]	Получен ответ: b'N' 
[2021-04-18 21:37:01.650283]	Отправка числа: 179433858 
[2021-04-18 21:37:02.704336]	Получен ответ: b'N' 
[2021-04-18 21:37:02.705286]	Отправка числа: 179433864 
[2021-04-18 21:37:03.727282]	Получен ответ: b'N' 
[2021-04-18 21:37:03.728282]	Отправка числа: 179433856 
[2021-04-18 21:37:04.764282]	Получен ответ: b'N' 
[2021-04-18 21:37:04.764282]	Отправка числа: 179433866 
[2021-04-18 21:37:05.795282]	Получен ответ: b'N' 
[2021-04-18 21:37:05.796283]	Отправка числа: 179433854 
[2021-04-18 21:37:06.813283]	Получен ответ: b'N' 
[2021-04-18 21:37:06.813283]	Отправка числа: 179433868 
[2021-04-18 21:37:07.835282]	Получен ответ: b'N' 
[2021-04-18 21:37:07.836282]	Отправка числа: 179433852 
[2021-04-18 21:37:08.871282]	Получен ответ: b'N' 
[2021-04-18 21:37:08.873282]	Отправка числа: 179433870 
[2021-04-18 21:37:09.886312]	Получен ответ: b'N' 
[2021-04-18 21:37:09.887312]	Отправка числа: 179433850 
[2021-04-18 21:37:10.927281]	Получен ответ: b'N' 
[2021-04-18 21:37:10.928283]	Отправка числа: 179433872 
[2021-04-18 21:37:11.961336]	Получен ответ: b'N' 
[2021-04-18 21:37:11.962282]	Отправка числа: 179433848 
[2021-04-18 21:37:12.995282]	Получен ответ: b'L' 
[2021-04-18 21:37:12.995282]	Отправка числа: 179433792 
[2021-04-18 21:37:14.018282]	Получен ответ: b'N' 
[2021-04-18 21:37:14.019341]	Отправка числа: 179433792 
[2021-04-18 21:37:15.053282]	Получен ответ: b'N' 
[2021-04-18 21:37:15.054283]	Отправка числа: 179433794 
[2021-04-18 21:37:16.084327]	Получен ответ: b'N' 
[2021-04-18 21:37:16.085297]	Отправка числа: 179433790 
[2021-04-18 21:37:17.107299]	Получен ответ: b'L' 
[2021-04-18 21:37:17.108282]	Отправка числа: 179433763 
[2021-04-18 21:37:18.153282]	Получен ответ: b'N' 
[2021-04-18 21:37:18.154283]	Отправка числа: 179433763 
[2021-04-18 21:37:19.227282]	Получен ответ: b'R' 
[2021-04-18 21:37:19.227282]	Отправка числа: 179433777 
[2021-04-18 21:37:20.251282]	Получен ответ: b'N' 
[2021-04-18 21:37:20.251282]	Отправка числа: 179433777 
[2021-04-18 21:37:21.265281]	Получен ответ: b'R' 
[2021-04-18 21:37:21.266282]	Отправка числа: 179433784 
[2021-04-18 21:37:22.292282]	Получен ответ: b'R' 
[2021-04-18 21:37:22.292282]	Отправка числа: 179433787 
[2021-04-18 21:37:23.377282]	Получен ответ: b'R' 
[2021-04-18 21:37:23.378292]	Отправка числа: 179433788 
[2021-04-18 21:37:24.391304]	Получен ответ: b'N' 
[2021-04-18 21:37:24.392282]	Отправка числа: 179433788 
[2021-04-18 21:37:25.426813]	Получен ответ: b'N' 
[2021-04-18 21:37:25.428333]	Отправка числа: 179433786 
[2021-04-18 21:37:26.461361]	Получен ответ: b'N' 
[2021-04-18 21:37:26.462361]	Отправка числа: 179433784 
[2021-04-18 21:37:27.497361]	Получен ответ: b'N' 
[2021-04-18 21:37:27.497361]	Отправка числа: 179433782 
[2021-04-18 21:37:28.519418]	Получен ответ: b'N' 
[2021-04-18 21:37:28.520369]	Отправка числа: 179433780 
[2021-04-18 21:37:29.549361]	Получен ответ: b'N' 
[2021-04-18 21:37:29.550361]	Отправка числа: 179433778 
[2021-04-18 21:37:30.571489]	Получен ответ: b'N' 
[2021-04-18 21:37:30.574515]	Отправка числа: 179433776 
[2021-04-18 21:37:31.595629]	Получен ответ: b'N' 
[2021-04-18 21:37:31.596621]	Отправка числа: 179433774 
[2021-04-18 21:37:32.626621]	Получен ответ: b'N' 
[2021-04-18 21:37:32.627621]	Отправка числа: 179433772 
[2021-04-18 21:37:33.655622]	Получен ответ: b'N' 
[2021-04-18 21:37:33.656622]	Отправка числа: 179433770 
[2021-04-18 21:37:34.682620]	Получен ответ: b'N' 
[2021-04-18 21:37:34.683621]	Отправка числа: 179433768 
[2021-04-18 21:37:35.701132]	Получен ответ: b'N' 
[2021-04-18 21:37:35.702133]	Отправка числа: 179433766 
[2021-04-18 21:37:36.722133]	Получен ответ: b'R' 
[2021-04-18 21:37:36.722133]	Отправка числа: 179433790 
[2021-04-18 21:37:37.742134]	Получен ответ: b'N' 
[2021-04-18 21:37:37.742134]	Отправка числа: 179433788 
[2021-04-18 21:37:38.770134]	Получен ответ: b'N' 
[2021-04-18 21:37:38.771134]	Отправка числа: 179433786 
[2021-04-18 21:37:39.806174]	Получен ответ: b'N' 
[2021-04-18 21:37:39.843135]	Отправка числа: 179433784 
[2021-04-18 21:37:40.880235]	Получен ответ: b'N' 
[2021-04-18 21:37:40.881344]	Отправка числа: 179433782 
[2021-04-18 21:37:42.088238]	Получен ответ: b'R' 
[2021-04-18 21:37:42.089235]	Отправка числа: 179433790 
[2021-04-18 21:37:43.112234]	Получен ответ: b'L' 
[2021-04-18 21:37:43.113236]	Отправка числа: 179433790 
[2021-04-18 21:37:44.134253]	Получен ответ: b'L' 
[2021-04-18 21:37:44.134253]	Отправка числа: 179433790 
[2021-04-18 21:37:45.188235]	Получен ответ: b'N' 
[2021-04-18 21:37:45.190235]	Отправка числа: 179433788 
[2021-04-18 21:37:46.326260]	Получен ответ: b'N' 
[2021-04-18 21:37:46.327234]	Отправка числа: 179433786 
[2021-04-18 21:37:47.355236]	Получен ответ: b'N' 
[2021-04-18 21:37:47.356235]	Отправка числа: 179433784 
[2021-04-18 21:37:48.473437]	Получен ответ: b'R' 
[2021-04-18 21:37:48.474474]	Отправка числа: 179433790 
[2021-04-18 21:37:49.496951]	Получен ответ: b'N' 
[2021-04-18 21:37:49.496951]	Отправка числа: 179433788 
[2021-04-18 21:37:50.621951]	Получен ответ: b'R' 
[2021-04-18 21:37:50.622952]	Отправка числа: 179433790 
[2021-04-18 21:37:51.647952]	Получен ответ: b'L' 
[2021-04-18 21:37:51.647952]	Отправка числа: 179433790 
[2021-04-18 21:37:52.748525]	Получен ответ: b'N' 
[2021-04-18 21:37:52.748525]	Отправка числа: 179433788 
[2021-04-18 21:37:53.906651]	Получен ответ: b'N' 
[2021-04-18 21:37:53.907676]	Отправка числа: 179433786 
[2021-04-18 21:37:54.929333]	Получен ответ: b'N' 
[2021-04-18 21:37:54.930333]	Отправка числа: 179433784 
[2021-04-18 21:37:55.947357]	Получен ответ: b'N' 
[2021-04-18 21:37:55.948334]	Отправка числа: 179433782 
[2021-04-18 21:37:56.965604]	Получен ответ: b'R' 
[2021-04-18 21:37:56.966603]	Отправка числа: 179433790 
[2021-04-18 21:37:57.986763]	Получен ответ: b'N' 
[2021-04-18 21:37:57.987764]	Отправка числа: 179433788 
[2021-04-18 21:37:58.999540]	Получен ответ: b'N' 
[2021-04-18 21:37:59.000539]	Отправка числа: 179433786 
[2021-04-18 21:38:00.024174]	Получен ответ: b'R' 
[2021-04-18 21:38:00.025086]	Отправка числа: 179433790 
[2021-04-18 21:38:01.069086]	Получен ответ: b'N' 
[2021-04-18 21:38:01.069086]	Отправка числа: 179433788 
[2021-04-18 21:38:02.097634]	Получен ответ: b'N' 
[2021-04-18 21:38:02.098646]	Отправка числа: 179433786 
[2021-04-18 21:38:03.188716]	Получен ответ: b'N' 
[2021-04-18 21:38:03.188716]	Отправка числа: 179433784 
[2021-04-18 21:38:04.198748]	Получен ответ: b'N' 
[2021-04-18 21:38:04.199748]	Отправка числа: 179433782 
[2021-04-18 21:38:05.265791]	Получен ответ: b'N' 
[2021-04-18 21:38:05.265791]	Отправка числа: 179433780 
[2021-04-18 21:38:06.286305]	Получен ответ: b'R' 
[2021-04-18 21:38:06.287305]	Отправка числа: 179433790 
[2021-04-18 21:38:07.327936]	Получен ответ: b'N' 
[2021-04-18 21:38:07.328937]	Отправка числа: 179433788 
[2021-04-18 21:38:08.353543]	Получен ответ: b'N' 
[2021-04-18 21:38:08.354545]	Отправка числа: 179433786 
[2021-04-18 21:38:09.461688]	Получен ответ: b'N' 
[2021-04-18 21:38:09.461688]	Отправка числа: 179433784 
[2021-04-18 21:38:10.490263]	Получен ответ: b'N' 
[2021-04-18 21:38:10.491265]	Отправка числа: 179433782 
[2021-04-18 21:38:11.509779]	Получен ответ: b'N' 
[2021-04-18 21:38:11.510833]	Отправка числа: 179433780 
[2021-04-18 21:38:12.536339]	Получен ответ: b'N' 
[2021-04-18 21:38:12.537338]	Отправка числа: 179433778 
[2021-04-18 21:38:13.546338]	Получен ответ: b'N' 
[2021-04-18 21:38:13.547338]	Отправка числа: 179433776 
[2021-04-18 21:38:14.561338]	Получен ответ: b'N' 
[2021-04-18 21:38:14.562339]	Отправка числа: 179433774 
[2021-04-18 21:38:15.595853]	Получен ответ: b'N' 
[2021-04-18 21:38:15.595853]	Отправка числа: 179433772 
[2021-04-18 21:38:16.634876]	Получен ответ: b'N' 
[2021-04-18 21:38:16.634876]	Отправка числа: 179433770 
[2021-04-18 21:38:17.651982]	Получен ответ: b'R' 
[2021-04-18 21:38:17.652983]	Отправка числа: 179433790 
[2021-04-18 21:38:18.667852]	Получен ответ: b'N' 
[2021-04-18 21:38:18.668851]	Отправка числа: 179433788 
[2021-04-18 21:38:19.696852]	Получен ответ: b'R' 
[2021-04-18 21:38:19.696852]	Отправка числа: 179433790 
[2021-04-18 21:38:20.719852]	Получен ответ: b'N' 
[2021-04-18 21:38:20.720853]	Отправка числа: 179433788 
[2021-04-18 21:38:21.738863]	Получен ответ: b'R' 
[2021-04-18 21:38:21.739863]	Отправка числа: 179433790 
[2021-04-18 21:38:22.764910]	Получен ответ: b'N' 
[2021-04-18 21:38:22.764910]	Отправка числа: 179433788 
[2021-04-18 21:38:23.799854]	Получен ответ: b'N' 
[2021-04-18 21:38:23.800853]	Отправка числа: 179433786 
[2021-04-18 21:38:24.834852]	Получен ответ: b'R' 
[2021-04-18 21:38:24.835853]	Отправка числа: 179433790 
[2021-04-18 21:38:25.855852]	Получен ответ: b'L' 
[2021-04-18 21:38:25.855852]	Отправка числа: 179433790 
[2021-04-18 21:38:26.874909]	Получен ответ: b'N' 
[2021-04-18 21:38:26.875853]	Отправка числа: 179433788 
[2021-04-18 21:38:27.904853]	Получен ответ: b'N' 
